simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
13,DL0550,A028,2,CVG,BNA,2413,2413,2462,2462,0,0,0,0,0,0,Completed,
13,DL0582,A028,2,BNA,MEM,2507,2507,2552,2552,0,0,0,0,0,0,Completed,
13,DL0602,A028,2,MEM,BNA,2597,2597,2642,2642,0,0,0,0,0,0,Completed,
13,DL0642,A028,3,BNA,ORD,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
13,DL0671,A028,3,ORD,BNA,3361,3361,3437,3437,0,0,0,0,0,0,Completed,
13,DL0711,A028,3,BNA,CLT,3482,3482,3546,3546,0,0,0,0,0,0,Completed,
13,DL0748,A028,3,CLT,BNA,3591,3666,3655,3730,75,58,17,0,0,0,Completed,
13,DL0787,A028,3,BNA,CVG,3700,3775,3749,3824,75,0,0,0,0,75,Completed,
13,DL0825,A028,3,CVG,BNA,3794,3869,3843,3918,75,0,0,0,0,75,Completed,
13,DL0862,A028,3,BNA,STL,3888,3963,3944,4019,75,0,0,0,0,75,Completed,
13,DL0893,A028,3,STL,BNA,3989,4064,4045,4120,75,0,0,0,0,75,Completed,
13,DL0914,A028,3,BNA,MEM,4090,4165,4135,4210,75,0,0,0,0,75,Completed,
13,DL0947,A028,4,MEM,BNA,4680,4680,4725,4725,0,0,0,0,0,0,Completed,
13,DL0960,A028,4,BNA,ORD,4770,4770,4846,4846,0,0,0,0,0,0,Completed,
13,DL1007,A028,4,ORD,BNA,4891,4912,4967,4988,21,21,0,0,0,0,Completed,
13,DL1053,A028,4,BNA,CVG,5012,5033,5061,5082,21,0,0,0,0,21,Completed,
13,DL1089,A028,4,CVG,BNA,5106,5127,5155,5176,21,0,0,0,0,21,Completed,
13,DL1127,A028,4,BNA,STL,5200,5221,5256,5277,21,0,0,0,0,21,Completed,
13,DL1164,A028,4,STL,BNA,5301,5346,5357,5402,45,0,24,0,0,21,Completed,
13,DL1196,A028,4,BNA,MEM,5402,5503,5447,5548,101,56,0,0,0,45,Completed,
13,DL1214,A028,4,MEM,BNA,5492,5593,5537,5638,101,0,0,0,0,101,Completed,
13,DL1249,A028,5,BNA,ORD,6120,6130,6196,6206,10,0,10,0,0,0,Completed,
13,DL1280,A028,5,ORD,BNA,6241,6251,6317,6327,10,0,0,0,0,10,Completed,
13,DL1321,A028,5,BNA,CLT,6362,6372,6426,6436,10,0,0,0,0,10,Completed,
13,DL1357,A028,5,CLT,BNA,6471,6571,6535,6635,100,0,0,90,0,10,Completed,
13,DL1395,A028,5,BNA,CVG,6580,6690,6629,6739,110,0,10,0,0,100,Completed,
13,DL1432,A028,5,CVG,BNA,6674,6784,6723,6833,110,0,0,0,0,110,Completed,
13,DL1470,A028,5,BNA,STL,6768,6878,6824,6934,110,0,0,0,0,110,Completed,
13,DL1494,A028,5,STL,BNA,6869,6979,6925,7035,110,0,0,0,0,110,Completed,
13,DL1515,A028,5,BNA,MEM,6970,7080,7015,7125,110,0,0,0,0,110,Completed,
13,DL1547,A028,6,MEM,BNA,7560,7560,7605,7605,0,0,0,0,0,0,Completed,
13,DL1560,A028,6,BNA,CLT,7650,7650,7714,7714,0,0,0,0,0,0,Completed,
13,DL1607,A028,6,CLT,BNA,7759,7770,7823,7834,11,0,11,0,0,0,Completed,
13,DL1645,A028,6,BNA,CVG,7868,7908,7917,7957,40,29,0,0,0,11,Completed,
13,DL1683,A028,6,CVG,BNA,7962,8002,8011,8051,40,0,0,0,0,40,Completed,
13,DL1723,A028,6,BNA,ORD,8056,8096,8132,8172,40,0,0,0,0,40,Completed,
13,DL1763,A028,6,ORD,BNA,8177,8217,8253,8293,40,0,0,0,0,40,Completed,
13,DL1793,A028,6,BNA,MEM,8298,8338,8343,8383,40,0,0,0,0,40,Completed,
13,DL1812,A028,6,MEM,BNA,8388,8538,8433,8583,150,0,0,110,0,40,Completed,
13,DL1845,A028,7,BNA,STL,9000,9000,9056,9056,0,0,0,0,0,0,Completed,
13,DL1866,A028,7,STL,BNA,9101,9101,9157,9157,0,0,0,0,0,0,Completed,
13,DL1904,A028,7,BNA,CLT,9202,9202,9266,9266,0,0,0,0,0,0,Completed,
13,DL1945,A028,7,CLT,BNA,9311,9311,9375,9375,0,0,0,0,0,0,Completed,
13,DL1985,A028,7,BNA,CVG,9420,9428,9469,9477,8,0,8,0,0,0,Completed,
13,DL2021,A028,7,CVG,BNA,9514,9522,9563,9571,8,0,0,0,0,8,Completed,
13,DL2061,A028,7,BNA,STL,9608,9662,9664,9718,54,46,0,0,0,8,Completed,
13,DL2090,A028,7,STL,BNA,9709,9763,9765,9819,54,0,0,0,0,54,Completed,
13,DL2108,A028,7,BNA,MEM,9810,9864,9855,9909,54,0,0,0,0,54,Completed,
13,DL2113,A028,7,MEM,BNA,9900,9954,9945,9999,54,0,0,0,0,54,Completed,
13,DL0029,A029,1,BNA,ORD,360,360,436,436,0,0,0,0,0,0,Completed,
13,DL0056,A029,1,ORD,BNA,481,481,557,557,0,0,0,0,0,0,Completed,
13,DL0100,A029,1,BNA,MEM,602,602,647,647,0,0,0,0,0,0,Completed,
13,DL0132,A029,1,MEM,BNA,692,692,737,737,0,0,0,0,0,0,Completed,
13,DL0167,A029,1,BNA,CLT,782,782,846,846,0,0,0,0,0,0,Completed,
13,DL0205,A029,1,CLT,BNA,891,954,955,1018,63,46,17,0,0,0,Completed,
13,DL0247,A029,1,BNA,STL,1000,1063,1056,1119,63,0,0,0,0,63,Completed,
13,DL0280,A029,1,STL,BNA,1101,1164,1157,1220,63,0,0,0,0,63,Completed,
13,DL0304,A029,1,BNA,CVG,1202,1265,1251,1314,63,0,0,0,0,63,Completed,
13,DL0336,A029,2,CVG,BNA,1800,1800,1849,1849,0,0,0,0,0,0,Completed,
13,DL0350,A029,2,BNA,CLT,1894,1894,1958,1958,0,0,0,0,0,0,Completed,
13,DL0395,A029,2,CLT,BNA,2003,2003,2067,2067,0,0,0,0,0,0,Completed,
13,DL0434,A029,2,BNA,ORD,2112,2112,2188,2188,0,0,0,0,0,0,Completed,
13,DL0478,A029,2,ORD,OMA,2233,2285,2310,2362,52,52,0,0,0,0,Completed,
13,DL0516,A029,2,OMA,MCI,2355,2407,2393,2445,52,0,0,0,0,52,Completed,
13,DL0553,A029,2,MCI,TUL,2438,2490,2487,2539,52,0,0,0,0,52,Completed,
13,DL0584,A029,2,TUL,XNA,2532,2584,2560,2612,52,0,0,0,0,52,Completed,
13,DL0604,A029,2,XNA,MEM,2605,2657,2659,2711,52,0,0,0,0,52,Completed,
13,DL0614,A029,2,MEM,BNA,2704,2756,2749,2801,52,0,0,0,0,52,Completed,
13,DL0643,A029,3,BNA,ATL,3240,3240,3287,3287,0,0,0,0,0,0,Completed,
13,DL0656,A029,3,ATL,BNA,3332,3332,3379,3379,0,0,0,0,0,0,Completed,
13,DL0696,A029,3,BNA,STL,3424,3424,3480,3480,0,0,0,0,0,0,Completed,
13,DL0738,A029,3,STL,BNA,3525,3525,3581,3581,0,0,0,0,0,0,Completed,
13,DL0776,A029,3,BNA,MEM,3626,3651,3671,3696,25,25,0,0,0,0,Completed,
13,DL0815,A029,3,MEM,BNA,3716,3741,3761,3786,25,0,0,0,0,25,Completed,
13,DL0855,A029,3,BNA,ORD,3806,3831,3882,3907,25,0,0,0,0,25,Completed,
13,DL0886,A029,3,ORD,BNA,3927,3974,4003,4050,47,0,22,0,0,25,Completed,
13,DL0907,A029,3,BNA,CVG,4048,4095,4097,4144,47,0,0,0,0,47,Completed,
13,DL0918,A029,3,CVG,BNA,4142,4189,4191,4238,47,0,0,0,0,47,Completed,
13,DL0948,A029,4,BNA,CLT,4680,4680,4744,4744,0,0,0,0,0,0,Completed,
13,DL0971,A029,4,CLT,BNA,4789,4789,4853,4853,0,0,0,0,0,0,Completed,
13,DL1010,A029,4,BNA,ATL,4898,4898,4945,4945,0,0,0,0,0,0,Completed,
13,DL1046,A029,4,ATL,BNA,4990,4990,5037,5037,0,0,0,0,0,0,Completed,
13,DL1085,A029,4,BNA,MEM,5082,5082,5127,5127,0,0,0,0,0,0,Completed,
13,DL1123,A029,4,MEM,BNA,5172,5172,5217,5217,0,0,0,0,0,0,Completed,
13,DL1161,A029,4,BNA,ORD,5262,5262,5338,5338,0,0,0,0,0,0,Completed,
13,DL1195,A029,4,ORD,BNA,5383,5383,5459,5459,0,0,0,0,0,0,Completed,
13,DL1215,A029,4,BNA,CVG,5504,5504,5553,5553,0,0,0,0,0,0,Completed,
13,DL1250,A029,5,CVG,BNA,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
13,DL1267,A029,5,BNA,ATL,6214,6214,6261,6261,0,0,0,0,0,0,Completed,
13,DL1302,A029,5,ATL,BNA,6306,6306,6353,6353,0,0,0,0,0,0,Completed,
13,DL1342,A029,5,BNA,MEM,6398,6398,6443,6443,0,0,0,0,0,0,Completed,
13,DL1383,A029,5,MEM,BNA,6488,6488,6533,6533,0,0,0,0,0,0,Completed,
13,DL1423,A029,5,BNA,ORD,6578,6637,6654,6713,59,59,0,0,0,0,Completed,
13,DL1462,A029,5,ORD,BNA,6699,6758,6775,6834,59,0,0,0,0,59,Completed,
13,DL1490,A029,5,BNA,STL,6820,6879,6876,6935,59,0,0,0,0,59,Completed,
13,DL1510,A029,5,STL,BNA,6921,6992,6977,7048,71,0,12,0,0,59,Completed,
13,DL1519,A029,5,BNA,MEM,7022,7560,7067,7605,609,0,0,0,538,71,Completed,
13,DL1548,A029,6,MEM,BNA,7560,7650,7605,7695,90,0,0,0,0,90,Completed,
13,DL1561,A029,6,BNA,ORD,7650,7740,7726,7816,90,0,0,0,0,90,Completed,
13,DL1609,A029,6,ORD,BNA,7771,7861,7847,7937,90,0,0,0,0,90,Completed,
13,DL1652,A029,6,BNA,CLT,7892,7982,7956,8046,90,0,0,0,0,90,Completed,
13,DL1690,A029,6,CLT,BNA,8001,8091,8065,8155,90,0,0,0,0,90,Completed,
13,DL1729,A029,6,BNA,STL,8110,8200,8166,8256,90,0,0,0,0,90,Completed,
13,DL1767,A029,6,STL,BNA,8211,8301,8267,8357,90,0,0,0,0,90,Completed,
13,DL1795,A029,6,BNA,CVG,8312,8402,8361,8451,90,0,0,0,0,90,Completed,
13,DL1813,A029,6,CVG,BNA,8406,8496,8455,8545,90,0,0,0,0,90,Completed,
13,DL1846,A029,7,BNA,ORD,9000,9000,9076,9076,0,0,0,0,0,0,Completed,
13,DL1875,A029,7,ORD,BNA,9121,9121,9197,9197,0,0,0,0,0,0,Completed,
13,DL1913,A029,7,BNA,MEM,9242,9242,9287,9287,0,0,0,0,0,0,Completed,
13,DL1949,A029,7,MEM,BNA,9332,9332,9377,9377,0,0,0,0,0,0,Completed,
13,DL1986,A029,7,BNA,CVG,9422,9422,9471,9471,0,0,0,0,0,0,Completed,
13,DL2022,A029,7,CVG,BNA,9516,9516,9565,9565,0,0,0,0,0,0,Completed,
13,DL2062,A029,7,BNA,ORD,9610,9610,9686,9686,0,0,0,0,0,0,Completed,
13,DL2091,A029,7,ORD,BNA,9731,9749,9807,9825,18,0,18,0,0,0,Completed,
13,DL2110,A029,7,BNA,MEM,9852,9870,9897,9915,18,0,0,0,0,18,Completed,
13,DL0030,A030,1,MCO,DTW,360,360,519,519,0,0,0,0,0,0,Completed,
13,DL0080,A030,1,DTW,GRR,564,580,597,613,16,0,16,0,0,0,Completed,
13,DL0109,A030,1,GRR,ATL,642,658,753,769,16,0,0,0,0,16,Completed,
13,DL0153,A030,1,ATL,MCI,798,884,917,1003,86,47,23,0,0,16,Completed,
13,DL0196,A030,1,MCI,STL,962,1048,1012,1098,86,0,0,0,0,86,Completed,
13,DL0236,A030,1,STL,CLT,1057,1190,1158,1291,133,47,0,0,0,86,Completed,
13,DL0274,A030,1,CLT,MCO,1203,1800,1288,1885,730,0,0,0,597,133,Completed,
13,DL0337,A030,2,MCO,DTW,1800,1930,1959,2089,130,0,0,0,0,130,Completed,
13,DL0387,A030,2,DTW,MCO,2004,2134,2163,2293,130,0,0,0,0,130,Completed,
13,DL0427,A030,2,MCO,ATL,2208,2338,2284,2414,130,0,0,0,0,130,Completed,
13,DL0466,A030,2,ATL,MCO,2329,2459,2405,2535,130,0,0,0,0,130,Completed,
13,DL0506,A030,2,MCO,CLT,2450,2580,2535,2665,130,0,0,0,0,130,Completed,
13,DL0544,A030,2,CLT,MCO,2580,2710,2665,2795,130,0,0,0,0,130,Completed,
13,DL0644,A030,3,MCO,DTW,3240,3240,3399,3399,0,0,0,0,0,0,Completed,
13,DL0694,A030,3,DTW,MCO,3444,3444,3603,3603,0,0,0,0,0,0,Completed,
13,DL0734,A030,3,MCO,ATL,3648,3648,3724,3724,0,0,0,0,0,0,Completed,
13,DL0772,A030,3,ATL,MCO,3769,3769,3845,3845,0,0,0,0,0,0,Completed,
13,DL0812,A030,3,MCO,CLT,3890,3890,3975,3975,0,0,0,0,0,0,Completed,
13,DL0852,A030,3,CLT,MCO,4020,4020,4105,4105,0,0,0,0,0,0,Completed,
13,DL0949,A030,4,MCO,DTW,4680,4680,4839,4839,0,0,0,0,0,0,Completed,
13,DL0999,A030,4,DTW,MCO,4884,4884,5043,5043,0,0,0,0,0,0,Completed,
13,DL1039,A030,4,MCO,ATL,5088,5088,5164,5164,0,0,0,0,0,0,Completed,
13,DL1079,A030,4,ATL,MCO,5209,5209,5285,5285,0,0,0,0,0,0,Completed,
13,DL1116,A030,4,MCO,CLT,5330,5330,5415,5415,0,0,0,0,0,0,Completed,
13,DL1155,A030,4,CLT,MCO,5460,5460,5545,5545,0,0,0,0,0,0,Completed,
13,DL1251,A030,5,MCO,DTW,6120,6120,6279,6279,0,0,0,0,0,0,Completed,
13,DL1300,A030,5,DTW,MCO,6324,6324,6483,6483,0,0,0,0,0,0,Completed,
13,DL1341,A030,5,MCO,ATL,6528,6528,6604,6604,0,0,0,0,0,0,Completed,
13,DL1379,A030,5,ATL,MCO,6649,6649,6725,6725,0,0,0,0,0,0,Completed,
13,DL1417,A030,5,MCO,CLT,6770,6770,6855,6855,0,0,0,0,0,0,Completed,
13,DL1456,A030,5,CLT,MCO,6900,6900,6985,6985,0,0,0,0,0,0,Completed,
13,DL1549,A030,6,MCO,DTW,7560,7560,7719,7719,0,0,0,0,0,0,Completed,
13,DL1599,A030,6,DTW,MCO,7764,7764,7923,7923,0,0,0,0,0,0,Completed,
13,DL1639,A030,6,MCO,ATL,7968,7968,8044,8044,0,0,0,0,0,0,Completed,
13,DL1678,A030,6,ATL,MCO,8089,8089,8165,8165,0,0,0,0,0,0,Completed,
13,DL1718,A030,6,MCO,CLT,8210,8210,8295,8295,0,0,0,0,0,0,Completed,
13,DL1756,A030,6,CLT,MCO,8340,8340,8425,8425,0,0,0,0,0,0,Completed,
13,DL1847,A030,7,MCO,DTW,9000,9000,9159,9159,0,0,0,0,0,0,Completed,
13,DL1897,A030,7,DTW,MCO,9204,9204,9363,9363,0,0,0,0,0,0,Completed,
13,DL1937,A030,7,MCO,ATL,9408,9408,9484,9484,0,0,0,0,0,0,Completed,
13,DL1976,A030,7,ATL,MCO,9529,9529,9605,9605,0,0,0,0,0,0,Completed,
13,DL2017,A030,7,MCO,CLT,9650,9650,9735,9735,0,0,0,0,0,0,Completed,
13,DL2057,A030,7,CLT,MCO,9780,9800,9865,9885,20,0,20,0,0,0,Completed,
13,DL0031,A031,1,MCO,ATL,360,360,436,436,0,0,0,0,0,0,Completed,
13,DL0057,A031,1,ATL,MEM,481,481,546,546,0,0,0,0,0,0,Completed,
13,DL0095,A031,1,MEM,STL,591,591,645,645,0,0,0,0,0,0,Completed,
13,DL0131,A031,1,STL,SDF,690,690,743,743,0,0,0,0,0,0,Completed,
13,DL0168,A031,1,SDF,STL,788,788,841,841,0,0,0,0,0,0,Completed,
13,DL0204,A031,1,STL,DTW,886,886,967,967,0,0,0,0,0,0,Completed,
13,DL0249,A031,1,DTW,MCO,1012,1012,1171,1171,0,0,0,0,0,0,Completed,
13,DL0338,A031,2,MCO,ATL,1800,1800,1876,1876,0,0,0,0,0,0,Completed,
13,DL0363,A031,2,ATL,MCO,1921,1921,1997,1997,0,0,0,0,0,0,Completed,
13,DL0407,A031,2,MCO,CLT,2042,2042,2127,2127,0,0,0,0,0,0,Completed,
13,DL0448,A031,2,CLT,MCO,2172,2192,2257,2277,20,0,20,0,0,0,Completed,
13,DL0487,A031,2,MCO,DTW,2302,2344,2461,2503,42,0,22,0,0,20,Completed,
13,DL0540,A031,2,DTW,MCO,2506,2548,2665,2707,42,0,0,0,0,42,Completed,
13,DL0645,A031,3,MCO,ATL,3240,3240,3316,3316,0,0,0,0,0,0,Completed,
13,DL0672,A031,3,ATL,MCO,3361,3361,3437,3437,0,0,0,0,0,0,Completed,
13,DL0712,A031,3,MCO,CLT,3482,3505,3567,3590,23,0,23,0,0,0,Completed,
13,DL0754,A031,3,CLT,MCO,3612,3635,3697,3720,23,0,0,0,0,23,Completed,
13,DL0796,A031,3,MCO,DTW,3742,3765,3901,3924,23,0,0,0,0,23,Completed,
13,DL0843,A031,3,DTW,MCO,3946,3969,4105,4128,23,0,0,0,0,23,Completed,
13,DL0950,A031,4,MCO,ATL,4680,4680,4756,4756,0,0,0,0,0,0,Completed,
13,DL0976,A031,4,ATL,MCO,4801,4801,4877,4877,0,0,0,0,0,0,Completed,
13,DL1017,A031,4,MCO,CLT,4922,4922,5007,5007,0,0,0,0,0,0,Completed,
13,DL1060,A031,4,CLT,MCO,5052,5052,5137,5137,0,0,0,0,0,0,Completed,
13,DL1100,A031,4,MCO,DTW,5182,5182,5341,5341,0,0,0,0,0,0,Completed,
13,DL1149,A031,4,DTW,MCO,5386,5386,5545,5545,0,0,0,0,0,0,Completed,
13,DL1252,A031,5,MCO,ATL,6120,6120,6196,6196,0,0,0,0,0,0,Completed,
13,DL1281,A031,5,ATL,MCO,6241,6241,6317,6317,0,0,0,0,0,0,Completed,
13,DL1322,A031,5,MCO,CLT,6362,6362,6447,6447,0,0,0,0,0,0,Completed,
13,DL1360,A031,5,CLT,MCO,6492,6492,6577,6577,0,0,0,0,0,0,Completed,
13,DL1402,A031,5,MCO,DTW,6622,6622,6781,6781,0,0,0,0,0,0,Completed,
13,DL1450,A031,5,DTW,MCO,6826,6826,6985,6985,0,0,0,0,0,0,Completed,
13,DL1550,A031,6,MCO,ATL,7560,7560,7636,7636,0,0,0,0,0,0,Completed,
13,DL1575,A031,6,ATL,MCO,7681,7692,7757,7768,11,0,11,0,0,0,Completed,
13,DL1617,A031,6,MCO,CLT,7802,7813,7887,7898,11,0,0,0,0,11,Completed,
13,DL1660,A031,6,CLT,MCO,7932,7943,8017,8028,11,0,0,0,0,11,Completed,
13,DL1702,A031,6,MCO,DTW,8062,8073,8221,8232,11,0,0,0,0,11,Completed,
13,DL1748,A031,6,DTW,MCO,8266,8277,8425,8436,11,0,0,0,0,11,Completed,
13,DL1848,A031,7,MCO,ATL,9000,9000,9076,9076,0,0,0,0,0,0,Completed,
13,DL1876,A031,7,ATL,MCO,9121,9121,9197,9197,0,0,0,0,0,0,Completed,
13,DL1914,A031,7,MCO,CLT,9242,9242,9327,9327,0,0,0,0,0,0,Completed,
13,DL1956,A031,7,CLT,MCO,9372,9372,9457,9457,0,0,0,0,0,0,Completed,
13,DL1997,A031,7,MCO,DTW,9502,9502,9661,9661,0,0,0,0,0,0,Completed,
13,DL2045,A031,7,DTW,MCO,9706,9706,9865,9865,0,0,0,0,0,0,Completed,
13,DL0032,A032,1,JFK,ATL,360,360,489,489,0,0,0,0,0,0,Completed,
13,DL0076,A032,1,ATL,STL,534,534,622,622,0,0,0,0,0,0,Completed,
13,DL0112,A032,1,STL,ORD,667,667,721,721,0,0,0,0,0,0,Completed,
13,DL0146,A032,1,ORD,CVG,766,766,821,821,0,0,0,0,0,0,Completed,
13,DL0185,A032,1,CVG,STL,866,866,927,927,0,0,0,0,0,0,Completed,
13,DL0221,A032,1,STL,TUL,972,972,1040,1040,0,0,0,0,0,0,Completed,
13,DL0260,A032,1,TUL,XNA,1085,1085,1113,1113,0,0,0,0,0,0,Completed,
13,DL0287,A032,1,XNA,ATL,1158,1158,1261,1261,0,0,0,0,0,0,Completed,
13,DL0339,A032,2,ATL,JFK,1800,1800,1929,1929,0,0,0,0,0,0,Completed,
13,DL0383,A032,2,JFK,CLT,1974,1974,2070,2070,0,0,0,0,0,0,Completed,
13,DL0423,A032,2,CLT,JFK,2115,2133,2211,2229,18,0,18,0,0,0,Completed,
13,DL0462,A032,2,JFK,ATL,2256,2274,2385,2403,18,0,0,0,0,18,Completed,
13,DL0503,A032,2,ATL,JFK,2430,2448,2559,2577,18,0,0,0,0,18,Completed,
13,DL0546,A032,2,JFK,DTW,2604,2622,2695,2713,18,0,0,0,0,18,Completed,
13,DL0646,A032,3,DTW,JFK,3240,3240,3331,3331,0,0,0,0,0,0,Completed,
13,DL0681,A032,3,JFK,CLT,3376,3376,3472,3472,0,0,0,0,0,0,Completed,
13,DL0719,A032,3,CLT,JFK,3517,3517,3613,3613,0,0,0,0,0,0,Completed,
13,DL0761,A032,3,JFK,ATL,3658,3658,3787,3787,0,0,0,0,0,0,Completed,
13,DL0804,A032,3,ATL,JFK,3832,3832,3961,3961,0,0,0,0,0,0,Completed,
13,DL0851,A032,3,JFK,DTW,4006,4006,4097,4097,0,0,0,0,0,0,Completed,
13,DL0951,A032,4,DTW,JFK,4680,4680,4771,4771,0,0,0,0,0,0,Completed,
13,DL0982,A032,4,JFK,CLT,4816,4816,4912,4912,0,0,0,0,0,0,Completed,
13,DL1026,A032,4,CLT,JFK,4957,4957,5053,5053,0,0,0,0,0,0,Completed,
13,DL1069,A032,4,JFK,ATL,5098,5098,5227,5227,0,0,0,0,0,0,Completed,
13,DL1111,A032,4,ATL,JFK,5272,5272,5401,5401,0,0,0,0,0,0,Completed,
13,DL1154,A032,4,JFK,DTW,5446,5446,5537,5537,0,0,0,0,0,0,Completed,
13,DL1253,A032,5,DTW,JFK,6120,6120,6211,6211,0,0,0,0,0,0,Completed,
13,DL1287,A032,5,JFK,CLT,6256,6256,6352,6352,0,0,0,0,0,0,Completed,
13,DL1327,A032,5,CLT,JFK,6397,6397,6493,6493,0,0,0,0,0,0,Completed,
13,DL1370,A032,5,JFK,ATL,6538,6538,6667,6667,0,0,0,0,0,0,Completed,
13,DL1412,A032,5,ATL,JFK,6712,6712,6841,6841,0,0,0,0,0,0,Completed,
13,DL1454,A032,5,JFK,DTW,6886,6886,6977,6977,0,0,0,0,0,0,Completed,
13,DL1551,A032,6,DTW,JFK,7560,7566,7651,7657,6,0,6,0,0,0,Completed,
13,DL1582,A032,6,JFK,CLT,7696,7702,7792,7798,6,0,0,0,0,6,Completed,
13,DL1624,A032,6,CLT,JFK,7837,7843,7933,7939,6,0,0,0,0,6,Completed,
13,DL1668,A032,6,JFK,ATL,7978,7984,8107,8113,6,0,0,0,0,6,Completed,
13,DL1712,A032,6,ATL,JFK,8152,8158,8281,8287,6,0,0,0,0,6,Completed,
13,DL1754,A032,6,JFK,DTW,8326,8347,8417,8438,21,0,15,0,0,6,Completed,
13,DL1849,A032,7,DTW,JFK,9000,9000,9091,9091,0,0,0,0,0,0,Completed,
13,DL1883,A032,7,JFK,CLT,9136,9136,9232,9232,0,0,0,0,0,0,Completed,
13,DL1924,A032,7,CLT,JFK,9277,9277,9373,9373,0,0,0,0,0,0,Completed,
13,DL1967,A032,7,JFK,ATL,9418,9418,9547,9547,0,0,0,0,0,0,Completed,
13,DL2010,A032,7,ATL,JFK,9592,9592,9721,9721,0,0,0,0,0,0,Completed,
13,DL2056,A032,7,JFK,DTW,9766,9766,9857,9857,0,0,0,0,0,0,Completed,
13,DL0033,A033,1,JFK,DTW,360,360,451,451,0,0,0,0,0,0,Completed,
13,DL0066,A033,1,DTW,MSP,496,496,590,590,0,0,0,0,0,0,Completed,
13,DL0106,A033,1,MSP,IND,635,635,725,725,0,0,0,0,0,0,Completed,
13,DL0149,A033,1,IND,MSP,770,770,860,860,0,0,0,0,0,0,Completed,
13,DL0190,A033,1,MSP,DTW,905,905,999,999,0,0,0,0,0,0,Completed,
13,DL0234,A033,1,DTW,JFK,1044,1044,1135,1135,0,0,0,0,0,0,Completed,
13,DL0273,A033,1,JFK,CLT,1180,1180,1276,1276,0,0,0,0,0,0,Completed,
13,DL0340,A033,2,CLT,JFK,1800,1800,1896,1896,0,0,0,0,0,0,Completed,
13,DL0374,A033,2,JFK,DTW,1941,1941,2032,2032,0,0,0,0,0,0,Completed,
13,DL0414,A033,2,DTW,MSP,2077,2077,2171,2171,0,0,0,0,0,0,Completed,
13,DL0456,A033,2,MSP,ORD,2216,2216,2281,2281,0,0,0,0,0,0,Completed,
13,DL0492,A033,2,ORD,OMA,2326,2326,2403,2403,0,0,0,0,0,0,Completed,
13,DL0530,A033,2,OMA,DSM,2448,2448,2481,2481,0,0,0,0,0,0,Completed,
13,DL0562,A033,2,DSM,MCI,2526,2526,2566,2566,0,0,0,0,0,0,Completed,
13,DL0594,A033,2,MCI,TUL,2611,2611,2660,2660,0,0,0,0,0,0,Completed,
13,DL0611,A033,2,TUL,XNA,2705,2705,2733,2733,0,0,0,0,0,0,Completed,
13,DL0647,A033,3,XNA,ATL,3240,3240,3343,3343,0,0,0,0,0,0,Completed,
13,DL0683,A033,3,ATL,JFK,3388,3388,3517,3517,0,0,0,0,0,0,Completed,
13,DL0729,A033,3,JFK,DTW,3562,3562,3653,3653,0,0,0,0,0,0,Completed,
13,DL0767,A033,3,DTW,JFK,3698,3698,3789,3789,0,0,0,0,0,0,Completed,
13,DL0805,A033,3,JFK,CLT,3834,3834,3930,3930,0,0,0,0,0,0,Completed,
13,DL0846,A033,3,CLT,JFK,3975,3975,4071,4071,0,0,0,0,0,0,Completed,
13,DL0952,A033,4,JFK,ATL,4680,4694,4809,4823,14,0,14,0,0,0,Completed,
13,DL0995,A033,4,ATL,JFK,4854,4868,4983,4997,14,0,0,0,0,14,Completed,
13,DL1036,A033,4,JFK,DTW,5028,5042,5119,5133,14,0,0,0,0,14,Completed,
13,DL1073,A033,4,DTW,JFK,5164,5241,5255,5332,77,0,0,63,0,14,Completed,
13,DL1113,A033,4,JFK,CLT,5300,5377,5396,5473,77,0,0,0,0,77,Completed,
13,DL1153,A033,4,CLT,JFK,5441,5518,5537,5614,77,0,0,0,0,77,Completed,
13,DL1254,A033,5,JFK,ATL,6120,6120,6249,6249,0,0,0,0,0,0,Completed,
13,DL1296,A033,5,ATL,JFK,6294,6294,6423,6423,0,0,0,0,0,0,Completed,
13,DL1336,A033,5,JFK,DTW,6468,6468,6559,6559,0,0,0,0,0,0,Completed,
13,DL1375,A033,5,DTW,JFK,6604,6604,6695,6695,0,0,0,0,0,0,Completed,
13,DL1414,A033,5,JFK,CLT,6740,6740,6836,6836,0,0,0,0,0,0,Completed,
13,DL1453,A033,5,CLT,JFK,6881,6881,6977,6977,0,0,0,0,0,0,Completed,
13,DL1552,A033,6,JFK,ATL,7560,7560,7689,7689,0,0,0,0,0,0,Completed,
13,DL1593,A033,6,ATL,JFK,7734,7734,7863,7863,0,0,0,0,0,0,Completed,
13,DL1636,A033,6,JFK,DTW,7908,7908,7999,7999,0,0,0,0,0,0,Completed,
13,DL1674,A033,6,DTW,JFK,8044,8053,8135,8144,9,0,9,0,0,0,Completed,
13,DL1714,A033,6,JFK,CLT,8180,8189,8276,8285,9,0,0,0,0,9,Completed,
13,DL1753,A033,6,CLT,JFK,8321,8330,8417,8426,9,0,0,0,0,9,Completed,
13,DL1850,A033,7,JFK,ATL,9000,9000,9129,9129,0,0,0,0,0,0,Completed,
